strata,model_name,year,variable,pred,pred_lci,pred_uci,obs,obs_cv,obs_lci,obs_uci
Commander,M23_EBSslope_spec,2015,biomass_pred,4735.453460225368,3643.435632646916,6154.77305898478,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2016,biomass_pred,4901.398508069546,3770.2905071394084,6371.845164030507,5517.758966,0.16109328989296076,4031.9691237965417,7551.065762677642
Commander,M23_EBSslope_spec,2017,biomass_pred,4901.398508069546,3587.0939677861925,6697.261780887445,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2018,biomass_pred,4901.398508069546,3436.4972275078803,6990.754173349985,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2019,biomass_pred,4901.398508069546,3307.5660708564537,7263.258486832197,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2020,biomass_pred,4901.398508069546,3194.3205421785524,7520.756610894786,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2021,biomass_pred,4901.398508069546,3093.0731558047464,7766.937969062018,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2022,biomass_pred,4901.398508069546,3001.363255154509,8004.265159723106,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2023,biomass_pred,4901.398508069546,2917.4539180284146,8234.477050846226,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2024,biomass_pred,4901.398508069546,2840.066284504361,8458.854452088579,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2025,biomass_pred,4901.398508069546,2768.2273026884454,8678.37236905186,NA,NA,NA,NA
Commander,M23_EBSslope_spec,2026,biomass_pred,4901.398508069546,2701.1768327768596,8893.792899226642,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2002,biomass_pred,159.66369597770696,94.17482144881717,270.6933278032971,100.729405,0.4845222579453838,40.9517110772304,247.76530124758432
Minor,M23_EBSslope_spec,2003,biomass_pred,162.283137820141,96.88385179688323,271.8287550743117,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2004,biomass_pred,164.94555421307544,99.76147876718917,272.720855693719,190.014036,0.6281182741195896,61.36421405257676,588.3776796370973
Minor,M23_EBSslope_spec,2005,biomass_pred,167.12113716612237,101.3303314279332,275.6279792449066,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2006,biomass_pred,169.32541541325082,103.05419530828404,278.21377110462214,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2007,biomass_pred,171.5587674368815,104.94316328874511,280.46048701124437,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2008,biomass_pred,173.82157671150597,107.00953609961152,282.3481124369031,171.84914899999998,0.5831083789921206,59.51785595777164,496.1894130221605
Minor,M23_EBSslope_spec,2009,biomass_pred,176.16539744073322,107.9542102696269,287.47602504747357,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2010,biomass_pred,178.54082239145404,109.05190854981592,292.30873337402534,345.37467699999996,0.635175297092031,110.34159111847397,1081.039944265252
Minor,M23_EBSslope_spec,2011,biomass_pred,178.3429648280895,107.75137228930602,295.18151303238517,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2012,biomass_pred,178.14532652895195,106.63375833103309,297.6145440319815,89.949315,0.9999999982715584,17.592440522845184,459.9065864944985
Minor,M23_EBSslope_spec,2013,biomass_pred,179.2596576934219,105.80127965808276,303.7205691671224,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2014,biomass_pred,180.3809592004112,105.11749446634572,309.53259119467987,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2015,biomass_pred,181.50927465067005,104.56979923799975,315.05862136378886,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2016,biomass_pred,182.64464791767926,104.14807555749042,320.3042133463004,225.27593099999999,0.5336961493569627,84.44619880742464,600.9654170893808
Minor,M23_EBSslope_spec,2017,biomass_pred,182.64464791767926,101.58474150149098,328.3865954660465,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2018,biomass_pred,182.64464791767926,99.18524835853438,336.33093595114894,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2019,biomass_pred,182.64464791767926,96.92975203550947,344.1571520863087,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2020,biomass_pred,182.64464791767926,94.80196436147622,351.88160538294534,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2021,biomass_pred,182.64464791767926,92.78832841805114,359.5179262490445,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2022,biomass_pred,182.64464791767926,90.87742378926454,367.0776087395401,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2023,biomass_pred,182.64464791767926,89.05952804121104,374.57044907689817,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2024,biomass_pred,182.64464791767926,87.32628710423522,382.0048752691691,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2025,biomass_pred,182.64464791767926,85.67046328013409,389.38819910302243,NA,NA,NA,NA
Minor,M23_EBSslope_spec,2026,biomass_pred,182.64464791767926,84.08573967927737,396.72681170686366,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2002,biomass_pred,784.8027262633764,567.9069109102936,1084.5356999850242,927.06818,0.31723931518829984,505.27076776922814,1700.9798808726082
Mud,M23_EBSslope_spec,2003,biomass_pred,774.7108285320911,574.3748770074154,1044.921865266629,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2004,biomass_pred,764.7487040500696,585.1887951930734,999.4049529832546,701.97732,0.19932594412368743,476.7672901945855,1033.56955883711
Mud,M23_EBSslope_spec,2005,biomass_pred,767.3790271221839,580.7640023437693,1013.9584562584881,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2006,biomass_pred,770.0183970869924,581.7530552205386,1019.2096569697362,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2007,biomass_pred,772.6668450609268,588.0796071713705,1015.1925796713303,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2008,biomass_pred,775.3244022674413,600.3912791465635,1001.2269492086042,980.634514,0.22028970747940704,640.048944663712,1502.4539264778782
Mud,M23_EBSslope_spec,2009,biomass_pred,749.7825344683686,578.3779894549668,971.9834766249897,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2010,biomass_pred,725.0821041485715,561.5958041016138,936.1609433630899,576.395211,0.2461438892127488,358.3238613122991,927.1820136314519
Mud,M23_EBSslope_spec,2011,biomass_pred,721.8745073332409,549.9705910038134,947.5103084811966,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2012,biomass_pred,718.6811001900465,544.1011635436492,949.276638936907,869.798787,0.3033899702308679,486.2238698313353,1555.9703601740257
Mud,M23_EBSslope_spec,2013,biomass_pred,704.0417075494506,521.7160391231687,950.0852739781793,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2014,biomass_pred,689.700516457259,503.7162424528248,944.3547027292054,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2015,biomass_pred,675.6514526065886,489.24864599442566,933.0733751577811,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2016,biomass_pred,661.8885654229945,477.8160886400659,916.8725864476352,577.983783,0.22425824168716563,374.42382897369225,892.2115195677445
Mud,M23_EBSslope_spec,2017,biomass_pred,661.8885654229945,458.48715888901603,955.5261571540716,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2018,biomass_pred,661.8885654229945,441.79008406381223,991.639443348011,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2019,biomass_pred,661.8885654229945,427.03528193015103,1025.9022885827217,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2020,biomass_pred,661.8885654229945,413.7857505649046,1058.7519566336343,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2021,biomass_pred,661.8885654229945,401.74426884240853,1090.4859310128977,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2022,biomass_pred,661.8885654229945,390.69805763127533,1121.3172537734167,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2023,biomass_pred,661.8885654229945,380.4887409792341,1151.4045643248605,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2024,biomass_pred,661.8885654229945,370.99476920720747,1180.8696763404355,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2025,biomass_pred,661.8885654229945,362.1205180731469,1209.8084785939027,NA,NA,NA,NA
Mud,M23_EBSslope_spec,2026,biomass_pred,661.8885654229945,353.78920662494284,1238.298017107521,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2002,biomass_pred,1679.213224881095,1351.5703276856289,2086.2821540659284,1603.678569,0.14645839199856053,1205.348357418717,2133.644549180311
Roughtail,M23_EBSslope_spec,2003,biomass_pred,1706.562442529918,1380.2124032588358,2110.077668753942,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2004,biomass_pred,1734.3570947995026,1442.3101925886776,2085.5392603740684,1661.395888,0.12388495639233651,1304.4376881983574,2116.035378029937
Roughtail,M23_EBSslope_spec,2005,biomass_pred,1800.049698536039,1453.5291065796532,2229.1806215179654,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2006,biomass_pred,1868.2305546622524,1495.1950136955759,2334.3345673330705,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2007,biomass_pred,1938.9939112304708,1565.8829438965397,2401.007944076085,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2008,biomass_pred,2012.4375861460712,1673.9549093255089,2419.3632788862064,2104.641245,0.13564985523811038,1615.2459010550435,2742.3160568071326
Roughtail,M23_EBSslope_spec,2009,biomass_pred,2050.78132379418,1680.4348955974433,2502.7473834550187,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2010,biomass_pred,2089.8556392385653,1733.3358644457699,2519.70589338364,2082.460909,0.15673563565822757,1534.517616745887,2826.062985649808
Roughtail,M23_EBSslope_spec,2011,biomass_pred,2131.992980664576,1738.267012433353,2614.8998037073998,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2012,biomass_pred,2174.979928881178,1787.4762723392398,2646.4897824043273,2283.954127,0.14747908341707275,1713.2771527447496,3044.71839006511
Roughtail,M23_EBSslope_spec,2013,biomass_pred,2181.592259240467,1736.766966335735,2740.347368316938,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2014,biomass_pred,2188.224692273898,1718.0083681899441,2787.138521869991,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2015,biomass_pred,2194.8772890972205,1724.7917925022048,2793.0828144804063,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2016,biomass_pred,2201.550111011983,1757.7343755146742,2757.4262407411243,2218.696017,0.1386419289601413,1692.960581480877,2907.6944080681005
Roughtail,M23_EBSslope_spec,2017,biomass_pred,2201.550111011983,1661.2190351538761,2917.630239439149,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2018,biomass_pred,2201.550111011983,1585.0985747103184,3057.742255671792,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2019,biomass_pred,2201.550111011983,1521.4263854907222,3185.7097638894843,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2020,biomass_pred,2201.550111011983,1466.3336790201975,3305.402420092756,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2021,biomass_pred,2201.550111011983,1417.5947995660465,3419.046749311289,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2022,biomass_pred,2201.550111011983,1373.7921884782577,3528.0611812661937,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2023,biomass_pred,2201.550111011983,1333.9582778904544,3633.414156671923,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2024,biomass_pred,2201.550111011983,1297.3985510820603,3735.8010668768743,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2025,biomass_pred,2201.550111011983,1263.5949998988608,3835.7407964457116,NA,NA,NA,NA
Roughtail,M23_EBSslope_spec,2026,biomass_pred,2201.550111011983,1232.1494113928907,3933.6324365222486,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2002,biomass_pred,3873.086873057758,2943.8384127555223,5095.66077446864,3978.933426,0.2289961284951062,2554.6422093723468,6197.310586373588
Whiteblotched,M23_EBSslope_spec,2003,biomass_pred,3857.895778912662,2981.1985727228043,4992.40807946543,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2004,biomass_pred,3842.7642675626053,3054.705132666989,4834.128524596218,3464.860965,0.15985020497577415,2537.922924220545,4730.349134013923
Whiteblotched,M23_EBSslope_spec,2005,biomass_pred,3946.4928769843214,3090.808240004693,5039.0722486440445,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2006,biomass_pred,4053.0214563400145,3170.381591532666,5181.3898268350695,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2007,biomass_pred,4162.425585854623,3296.058258345801,5256.517148599348,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2008,biomass_pred,4274.782885907257,3481.4595741567196,5248.8814913417045,4466.0806,0.17111797006436452,3201.2555293344763,6230.641616366994
Whiteblotched,M23_EBSslope_spec,2009,biomass_pred,4340.842284336869,3521.853069903435,5350.283320593945,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2010,biomass_pred,4407.922516862001,3645.8340890293807,5329.310231950728,4110.687063,0.1405092563650174,3125.336685339446,5406.6968877883555
Whiteblotched,M23_EBSslope_spec,2011,biomass_pred,4596.711246178346,3691.856073326888,5723.341826189223,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2012,biomass_pred,4793.58568575401,3798.475252296856,6049.391453260401,5757.677192,0.19563085563640306,3938.103051945369,8417.973377030079
Whiteblotched,M23_EBSslope_spec,2013,biomass_pred,4820.444935802484,3699.324021736649,6281.333898455141,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2014,biomass_pred,4847.454682652405,3645.058004317047,6446.486413258428,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2015,biomass_pred,4874.615769562127,3624.9802110372198,6555.0368602053,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2016,biomass_pred,4901.929044514946,3634.7726571180838,6610.842169290199,5067.39603,0.21273681196612368,3355.080950518376,7653.61638171273
Whiteblotched,M23_EBSslope_spec,2017,biomass_pred,4901.929044514946,3476.473180112158,6911.863579135679,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2018,biomass_pred,4901.929044514946,3342.210927449363,7189.524802313144,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2019,biomass_pred,4901.929044514946,3225.0081093638037,7450.805561601949,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2020,biomass_pred,4901.929044514946,3120.68169651852,7699.890823298715,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2021,biomass_pred,4901.929044514946,3026.4936045485806,7939.520612680519,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2022,biomass_pred,4901.929044514946,2940.5380140449283,8171.602694027298,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2023,biomass_pred,4901.929044514946,2861.4266450086025,8397.527296173954,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2024,biomass_pred,4901.929044514946,2788.1120677759704,8618.3438015914,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2025,biomass_pred,4901.929044514946,2719.7816101355393,8834.866839276028,NA,NA,NA,NA
Whiteblotched,M23_EBSslope_spec,2026,biomass_pred,4901.929044514946,2655.7901987262635,9047.743443357716,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2002,biomass_pred,1682.504034521948,1267.4260407278264,2233.5187499832477,1564.053729,0.22867178111352154,1004.8027372043633,2434.5714602698845
Whitebrow,M23_EBSslope_spec,2003,biomass_pred,1700.552585584686,1298.3870299559142,2227.285878261548,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2004,biomass_pred,1718.7947469977018,1343.1265134459218,2199.536196130522,1803.839559,0.19645753784537498,1231.8380146171671,2641.448888573672
Whitebrow,M23_EBSslope_spec,2005,biomass_pred,1720.806084398784,1329.0107699640578,2228.1035240850288,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2006,biomass_pred,1722.8197754713258,1331.0334562427477,2229.9274032776525,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2007,biomass_pred,1724.835822969597,1349.3383499860533,2204.827733703676,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2008,biomass_pred,1726.854229651096,1387.4665521123718,2149.2594008294072,1874.241143,0.16970123991593355,1347.099207754374,2607.662332434878
Whitebrow,M23_EBSslope_spec,2009,biomass_pred,1692.1167974185803,1352.4464434883942,2117.096222103144,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2010,biomass_pred,1658.078144027606,1343.9786591600564,2045.5854064083178,1908.473441,0.1931699029869128,1311.4847158354885,2777.211835581367
Whitebrow,M23_EBSslope_spec,2011,biomass_pred,1578.9153324054178,1275.3165843212835,1954.78805619991,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2012,biomass_pred,1503.5320475603617,1228.1641442999326,1840.6404620529172,1360.082872,0.14745475102590658,1020.2955639253931,1813.0289732819363
Whitebrow,M23_EBSslope_spec,2013,biomass_pred,1482.3431638910863,1172.4170756452438,1874.1975881964374,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2014,biomass_pred,1461.4528896141953,1138.1087108623608,1876.6612786429882,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2015,biomass_pred,1440.8570165056667,1119.9776885219876,1853.6699108295256,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2016,biomass_pred,1420.551395646879,1116.917256012964,1806.7285260483727,1362.465829,0.1488471462997768,1019.342586141714,1821.088572605347
Whitebrow,M23_EBSslope_spec,2017,biomass_pred,1420.551395646879,1058.6872159190505,1906.1024232001246,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2018,biomass_pred,1420.551395646879,1011.90596688981,1994.2231133162584,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2019,biomass_pred,1420.551395646879,972.3808757460789,2075.2837884907703,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2020,biomass_pred,1420.551395646879,937.9636794078009,2151.4332718601345,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2021,biomass_pred,1420.551395646879,907.381283822933,2223.945218676213,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2022,biomass_pred,1420.551395646879,879.8067785320573,2293.6471017434515,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2023,biomass_pred,1420.551395646879,854.6677992791352,2361.1118488099564,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2024,biomass_pred,1420.551395646879,831.54916676414,2426.7552038166737,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2025,biomass_pred,1420.551395646879,810.138671009419,2490.8899425328555,NA,NA,NA,NA
Whitebrow,M23_EBSslope_spec,2026,biomass_pred,1420.551395646879,790.1947216886547,2553.7582222289207,NA,NA,NA,NA
